Function,Threads,Time(s),FLOP/s,Memory(Bytes)
linear_layer_omp,1,1.286130,626146966.78,29458432
linear_layer_omp,2,0.704703,1142759804.07,29458432
linear_layer_omp,3,0.477569,1686261448.94,29458432
linear_layer_omp,4,0.403651,1995056050.54,29458432
linear_layer_omp,5,0.348128,2313247374.78,29458432
linear_layer_omp,6,0.286502,2810823982.94,29458432
linear_layer_omp,7,0.306098,2630877723.04,29458432
linear_layer_omp,8,0.282776,2847860896.46,29458432
linear_layer_omp,9,0.250580,3213768598.11,29458432
linear_layer_omp,10,0.248874,3235800175.43,29458432
linear_layer_omp,11,0.233022,3455921037.29,29458432
linear_layer_omp,12,0.232129,3469221246.22,29458432
linear_layer_omp,13,0.209524,3843501334.23,29458432
linear_layer_omp,14,0.203904,3949440470.20,29458432
linear_layer_omp,15,0.181611,4434242167.55,29458432
linear_layer_omp,16,0.194030,4150420940.88,29458432
linear_layer_omp,17,0.202421,3978374611.20,29458432
linear_layer_omp,18,0.184128,4373621429.97,29458432
linear_layer_omp,19,0.205128,3925873341.01,29458432
linear_layer_omp,20,0.204693,3934218538.05,29458432
linear_layer_omp,21,0.191270,4210309469.71,29458432
linear_layer_omp,22,0.187080,4304606287.89,29458432
linear_layer_omp,23,0.203536,3956578860.44,29458432
linear_layer_omp,24,0.183208,4395585441.13,29458432
linear_layer_omp,25,0.187039,4305555553.40,29458432
linear_layer_omp,26,0.176904,4552223443.38,29458432
linear_layer_omp,27,0.171106,4706473747.06,29458432
linear_layer_omp,28,0.183226,4395156466.81,29458432
linear_layer_omp,29,0.192552,4182283175.56,29458432
linear_layer_omp,30,0.171428,4697637093.39,29458432
linear_layer_omp,31,0.172231,4675735262.48,29458432
linear_layer_omp,32,0.158704,5074265000.73,29458432
linear_layer_omp,33,0.170089,4734617391.98,29458432
linear_layer_omp,34,0.184356,4368214111.35,29458432
linear_layer_omp,35,0.190524,4226795259.42,29458432
linear_layer_omp,36,0.171810,4687187382.78,29458432
linear_layer_omp,37,0.175293,4594059726.08,29458432
linear_layer_omp,38,0.189535,4248849916.64,29458432
linear_layer_omp,39,0.170141,4733171044.83,29458432
linear_layer_omp,40,0.152225,5290236657.38,29458432
linear_layer_omp,41,0.167701,4802036597.85,29458432
linear_layer_omp,42,0.160399,5020645816.10,29458432
linear_layer_omp,43,0.170634,4719494475.31,29458432
linear_layer_omp,44,0.183647,4385079693.42,29458432
linear_layer_omp,45,0.175983,4576047613.18,29458432
linear_layer_omp,46,0.178584,4509401724.26,29458432
linear_layer_omp,47,0.183091,4398390135.33,29458432
linear_layer_omp,48,0.159116,5061126583.66,29458432
linear_layer_omp,49,0.153055,5261550535.98,29458432
linear_layer_omp,50,0.158353,5085518565.04,29458432
