Function,Threads,Time(s),FLOP/s,Memory(Bytes)
compute_output_omp,1,0.857918,312891731.46,25165824
compute_output_omp,2,0.502931,533742243.50,25165824
compute_output_omp,3,0.406945,659635730.85,25165824
compute_output_omp,4,0.335557,799969807.94,25165824
compute_output_omp,5,0.292679,917167303.29,25165824
compute_output_omp,6,0.268056,1001415899.24,25165824
compute_output_omp,7,0.262688,1021879705.94,25165824
compute_output_omp,8,0.245679,1092627222.66,25165824
compute_output_omp,9,0.208490,1287521149.18,25165824
compute_output_omp,10,0.203812,1317073061.76,25165824
compute_output_omp,11,0.203452,1319405191.66,25165824
compute_output_omp,12,0.203286,1320480654.11,25165824
compute_output_omp,13,0.191402,1402467998.64,25165824
compute_output_omp,14,0.195563,1372628508.64,25165824
compute_output_omp,15,0.184972,1451223604.77,25165824
compute_output_omp,16,0.176767,1518584632.66,25165824
compute_output_omp,17,0.185364,1448153063.63,25165824
compute_output_omp,18,0.167993,1597896020.86,25165824
compute_output_omp,19,0.166685,1610436883.20,25165824
compute_output_omp,20,0.185824,1444568921.87,25165824
compute_output_omp,21,0.162039,1656609749.62,25165824
compute_output_omp,22,0.182553,1470451749.41,25165824
compute_output_omp,23,0.163297,1643846280.64,25165824
compute_output_omp,24,0.166944,1607936869.08,25165824
compute_output_omp,25,0.158158,1697263193.92,25165824
compute_output_omp,26,0.159218,1685960966.15,25165824
compute_output_omp,27,0.180036,1491009324.06,25165824
compute_output_omp,28,0.182694,1469317642.05,25165824
compute_output_omp,29,0.165494,1622025647.63,25165824
compute_output_omp,30,0.166850,1608844439.55,25165824
compute_output_omp,31,0.158985,1688433661.37,25165824
compute_output_omp,32,0.152066,1765256332.74,25165824
compute_output_omp,33,0.167532,1602293941.54,25165824
compute_output_omp,34,0.145440,1845680063.81,25165824
compute_output_omp,35,0.146111,1837202091.99,25165824
compute_output_omp,36,0.158711,1691345440.46,25165824
compute_output_omp,37,0.151257,1774697292.39,25165824
compute_output_omp,38,0.154160,1741277999.55,25165824
compute_output_omp,39,0.141989,1890537082.58,25165824
compute_output_omp,40,0.143650,1868679421.36,25165824
compute_output_omp,41,0.142730,1880722065.78,25165824
compute_output_omp,42,0.129458,2073533952.70,25165824
compute_output_omp,43,0.131202,2045971035.57,25165824
compute_output_omp,44,0.124730,2152130352.79,25165824
compute_output_omp,45,0.142387,1885253706.11,25165824
compute_output_omp,46,0.139568,1923333003.37,25165824
compute_output_omp,47,0.118471,2265834391.91,25165824
compute_output_omp,48,0.104492,2568958262.91,25165824
compute_output_omp,49,0.090641,2961522839.01,25165824
compute_output_omp,50,0.116479,2304584005.75,25165824
compute_output_omp,51,0.114247,2349604448.46,25165824
