Function,Threads,Time(s),FLOP/s,Memory(Bytes)
compute_attention_weights_omp,1,0.193997,2789037007.94,2164260864
compute_attention_weights_omp,2,0.151642,3568041280.45,2164260864
compute_attention_weights_omp,3,0.174419,3102097278.49,2164260864
compute_attention_weights_omp,4,0.188188,2875130175.33,2164260864
compute_attention_weights_omp,5,0.086432,6260011805.43,2164260864
compute_attention_weights_omp,6,0.140647,3846974823.08,2164260864
compute_attention_weights_omp,7,0.122068,4432484164.23,2164260864
compute_attention_weights_omp,8,0.128612,4206956127.91,2164260864
compute_attention_weights_omp,9,0.107127,5050680577.33,2164260864
compute_attention_weights_omp,10,0.094026,5754415858.37,2164260864
compute_attention_weights_omp,11,0.093669,5776356916.00,2164260864
compute_attention_weights_omp,12,0.089351,6055506783.53,2164260864
compute_attention_weights_omp,13,0.087679,6170984793.37,2164260864
compute_attention_weights_omp,14,0.089669,6034028273.75,2164260864
compute_attention_weights_omp,15,0.072327,7480805109.83,2164260864
compute_attention_weights_omp,16,0.061593,8784516527.56,2164260864
compute_attention_weights_omp,17,0.067621,8001438528.36,2164260864
compute_attention_weights_omp,18,0.062796,8616221058.56,2164260864
compute_attention_weights_omp,19,0.084981,6366898965.68,2164260864
compute_attention_weights_omp,20,0.054964,9843980982.27,2164260864
compute_attention_weights_omp,21,0.055828,9691629653.78,2164260864
compute_attention_weights_omp,22,0.043665,12391298648.77,2164260864
compute_attention_weights_omp,23,0.041788,12947903530.70,2164260864
compute_attention_weights_omp,24,0.052614,10283679007.65,2164260864
compute_attention_weights_omp,25,0.046262,11695666289.06,2164260864
compute_attention_weights_omp,26,0.044490,12161474771.47,2164260864
compute_attention_weights_omp,27,0.042879,12618388860.20,2164260864
compute_attention_weights_omp,28,0.041401,13068921034.10,2164260864
compute_attention_weights_omp,29,0.040673,13302804887.19,2164260864
compute_attention_weights_omp,30,0.043938,12314310673.61,2164260864
compute_attention_weights_omp,31,0.041703,12974256065.69,2164260864
compute_attention_weights_omp,32,0.041736,12964028035.68,2164260864
compute_attention_weights_omp,33,0.038422,14082132616.81,2164260864
compute_attention_weights_omp,34,0.040498,13360288705.06,2164260864
compute_attention_weights_omp,35,0.037524,14419183285.34,2164260864
compute_attention_weights_omp,36,0.039287,13772170333.53,2164260864
compute_attention_weights_omp,37,0.045133,11988272643.72,2164260864
compute_attention_weights_omp,38,0.038463,14067118751.66,2164260864
compute_attention_weights_omp,39,0.030733,17605287653.83,2164260864
compute_attention_weights_omp,40,0.031235,17322280739.86,2164260864
compute_attention_weights_omp,41,0.036941,14646719415.84,2164260864
compute_attention_weights_omp,42,0.040866,13239940490.24,2164260864
compute_attention_weights_omp,43,0.032279,16762135490.07,2164260864
compute_attention_weights_omp,44,0.033789,16013096151.80,2164260864
compute_attention_weights_omp,45,0.029145,18564596743.61,2164260864
compute_attention_weights_omp,46,0.030412,17791199226.46,2164260864
compute_attention_weights_omp,47,0.035521,15232250008.25,2164260864
compute_attention_weights_omp,48,0.024002,22542434835.20,2164260864
compute_attention_weights_omp,49,0.032867,16462286184.87,2164260864
compute_attention_weights_omp,50,0.023037,23486835566.00,2164260864
compute_attention_weights_omp,51,0.022613,23927123966.53,2164260864
compute_attention_weights_omp,52,0.022891,23636545429.01,2164260864
compute_attention_weights_omp,53,0.030549,17711360157.73,2164260864
