Function,Threads,Time(s),FLOP/s,Memory(Bytes)
softmax_omp,1,0.057812,362753907.41,33554432
softmax_omp,2,0.087062,240879958.98,33554432
softmax_omp,3,0.068982,304013832.63,33554432
softmax_omp,4,0.057749,363149284.41,33554432
softmax_omp,5,0.036833,569366946.66,33554432
softmax_omp,6,0.037643,557116718.53,33554432
softmax_omp,7,0.034233,612613820.73,33554432
softmax_omp,8,0.028719,730232866.96,33554432
softmax_omp,9,0.034115,614733102.86,33554432
softmax_omp,10,0.028337,740075472.61,33554432
softmax_omp,11,0.031314,669719279.90,33554432
softmax_omp,12,0.032384,647585789.65,33554432
softmax_omp,13,0.030142,695755825.37,33554432
softmax_omp,14,0.015465,1356061515.80,33554432
softmax_omp,15,0.022456,933886803.22,33554432
softmax_omp,16,0.030741,682200843.99,33554432
softmax_omp,17,0.013745,1525748559.82,33554432
softmax_omp,18,0.013727,1527762574.42,33554432
softmax_omp,19,0.013983,1499785677.88,33554432
softmax_omp,20,0.016466,1273614766.33,33554432
softmax_omp,21,0.014366,1459811305.65,33554432
softmax_omp,22,0.020023,1047365898.12,33554432
softmax_omp,23,0.012987,1614791640.15,33554432
softmax_omp,24,0.012380,1693966995.76,33554432
softmax_omp,25,0.012910,1624423908.51,33554432
softmax_omp,26,0.014433,1453035057.19,33554432
softmax_omp,27,0.014517,1444611181.36,33554432
softmax_omp,28,0.011091,1890860298.42,33554432
softmax_omp,29,0.013076,1603809467.08,33554432
softmax_omp,30,0.015896,1319308408.66,33554432
softmax_omp,31,0.013099,1601007084.36,33554432
softmax_omp,32,0.011965,1752733490.53,33554432
softmax_omp,33,0.018078,1160067132.07,33554432
softmax_omp,34,0.018029,1163212026.37,33554432
softmax_omp,35,0.009677,2167165916.58,33554432
softmax_omp,36,0.009695,2163168733.79,33554432
softmax_omp,37,0.009849,2129289039.51,33554432
softmax_omp,38,0.009324,2249179968.86,33554432
softmax_omp,39,0.007551,2777333529.79,33554432
softmax_omp,40,0.025700,816017090.37,33554432
softmax_omp,41,0.007035,2981019087.74,33554432
softmax_omp,42,0.007511,2792144564.71,33554432
softmax_omp,43,0.006967,3010195757.23,33554432
softmax_omp,44,0.008838,2372897305.62,33554432
softmax_omp,45,0.009450,2219218140.63,33554432
softmax_omp,46,0.008110,2585945324.77,33554432
softmax_omp,47,0.007060,2970448812.04,33554432
softmax_omp,48,0.006947,3018873947.97,33554432
softmax_omp,49,0.006956,3014941909.93,33554432
softmax_omp,50,0.006857,3058446808.83,33554432
softmax_omp,51,0.006897,3040684811.33,33554432
softmax_omp,52,0.006879,3048588715.98,33554432
softmax_omp,53,0.006912,3034077135.04,33554432
softmax_omp,54,0.020157,1040415999.03,33554432
softmax_omp,55,0.006912,3034077135.04,33554432
softmax_omp,56,0.006882,3047321331.10,33554432
softmax_omp,57,0.006904,3037534713.10,33554432
softmax_omp,58,0.007471,2807114415.90,33554432
softmax_omp,59,0.005650,3711744882.36,33554432
softmax_omp,60,0.005191,4040094167.83,33554432
softmax_omp,61,0.005778,3629499906.01,33554432
softmax_omp,62,0.007097,2954981362.65,33554432
softmax_omp,63,0.017086,1227407488.03,33554432
softmax_omp,64,0.006042,3470954550.63,33554432
softmax_omp,65,0.007038,2979706308.34,33554432
softmax_omp,66,0.006990,3000236381.13,33554432
softmax_omp,67,0.005056,4147926540.70,33554432
softmax_omp,68,0.006333,3311407981.86,33554432
softmax_omp,69,0.006571,3191615755.52,33554432
softmax_omp,70,0.004871,4305478718.65,33554432
softmax_omp,71,0.004901,4279087868.36,33554432
softmax_omp,72,0.004922,4260847230.29,33554432
softmax_omp,73,0.004889,4289521614.26,33554432
softmax_omp,74,0.004300,4876964416.84,33554432
softmax_omp,75,0.005385,3894489073.85,33554432
softmax_omp,76,0.005658,3706427196.28,33554432
softmax_omp,77,0.005631,3724317479.13,33554432
softmax_omp,78,0.005486,3822726215.65,33554432
softmax_omp,79,0.005664,3702682700.04,33554432
softmax_omp,80,0.005642,3717077849.14,33554432
softmax_omp,81,0.005570,3765128423.17,33554432
softmax_omp,82,0.013303,1576445511.80,33554432
softmax_omp,83,0.004254,4929716427.85,33554432
softmax_omp,84,0.004243,4942458291.96,33554432
softmax_omp,85,0.004221,4968421273.28,33554432
softmax_omp,86,0.004163,5037565444.25,33554432
softmax_omp,87,0.004215,4975447153.24,33554432
softmax_omp,88,0.004312,4863481710.83,33554432
softmax_omp,89,0.004201,4992107277.08,33554432
softmax_omp,90,0.004191,5004035170.22,33554432
softmax_omp,91,0.004129,5078868885.16,33554432
softmax_omp,92,0.004186,5010020517.29,33554432
softmax_omp,93,0.004241,4944958973.58,33554432
softmax_omp,94,0.005284,3968818761.99,33554432
softmax_omp,95,0.010277,2040620118.83,33554432
softmax_omp,96,0.004880,4297275402.91,33554432
softmax_omp,97,0.004885,4293080688.28,33554432
softmax_omp,98,0.004882,4295806320.67,33554432
softmax_omp,99,0.004899,4280753855.46,33554432
softmax_omp,100,0.004815,4355579609.91,33554432
softmax_omp,101,0.004958,4229704280.73,33554432
softmax_omp,102,0.004818,4352777623.82,33554432
softmax_omp,103,0.004861,4314348156.86,33554432
softmax_omp,104,0.004920,4262499041.58,33554432
softmax_omp,105,0.006786,3090469054.25,33554432
softmax_omp,106,0.012691,1652469100.55,33554432
softmax_omp,107,0.007626,2749982186.65,33554432
softmax_omp,108,0.004263,4919515113.09,33554432
softmax_omp,109,0.005565,3768515925.71,33554432
softmax_omp,110,0.004937,4247883818.13,33554432
softmax_omp,111,0.004944,4241738449.25,33554432
softmax_omp,112,0.004938,4247063406.99,33554432
softmax_omp,113,0.004868,4308009120.49,33554432
softmax_omp,114,0.004939,4246243312.68,33554432
softmax_omp,115,0.004950,4236630874.78,33554432
softmax_omp,116,0.004207,4984751797.69,33554432
softmax_omp,117,0.004845,4328359916.45,33554432
softmax_omp,118,0.004207,4985034299.92,33554432
softmax_omp,119,0.005619,3732218695.78,33554432
softmax_omp,120,0.004888,4290567788.01,33554432
softmax_omp,121,0.004942,4243580192.11,33554432
softmax_omp,122,0.004236,4950803749.77,33554432
softmax_omp,123,0.005649,3712371495.83,33554432
softmax_omp,124,0.012352,1697825243.63,33554432
softmax_omp,125,0.005073,4133890883.64,33554432
softmax_omp,126,0.005206,4028437381.36,33554432
softmax_omp,127,0.010147,2066799742.05,33554432
softmax_omp,128,0.004961,4227265004.91,33554432
softmax_omp,129,0.004835,4337537857.99,33554432
softmax_omp,130,0.004886,4292242727.86,33554432
softmax_omp,131,0.004795,4373554605.31,33554432
softmax_omp,132,0.004888,4290358512.44,33554432
softmax_omp,133,0.004871,4305267986.01,33554432
softmax_omp,134,0.004962,4226452538.06,33554432
softmax_omp,135,0.004898,4281587335.58,33554432
softmax_omp,136,0.004868,4308009120.49,33554432
softmax_omp,137,0.009012,2327070298.74,33554432
softmax_omp,138,0.004999,4195208194.88,33554432
softmax_omp,139,0.004943,4242761442.32,33554432
