Function,Threads,Time(s),FLOP/s,Memory(Bytes)
apply_causal_mask_omp,1,0.009881,212240445.47,33554432
apply_causal_mask_omp,2,0.011569,181273040.60,33554432
apply_causal_mask_omp,3,0.006358,329849365.22,33554432
apply_causal_mask_omp,4,0.004510,465008089.56,33554432
apply_causal_mask_omp,5,0.003841,546002049.80,33554432
apply_causal_mask_omp,6,0.004273,490798628.62,33554432
apply_causal_mask_omp,7,0.003301,635326328.80,33554432
apply_causal_mask_omp,8,0.002472,848388601.68,33554432
apply_causal_mask_omp,9,0.002112,993011178.84,33554432
apply_causal_mask_omp,10,0.001824,1149816081.33,33554432
apply_causal_mask_omp,11,0.001932,1085401409.45,33554432
apply_causal_mask_omp,12,0.002232,939552768.88,33554432
apply_causal_mask_omp,13,0.001773,1182906538.76,33554432
apply_causal_mask_omp,14,0.001573,1333145350.44,33554432
apply_causal_mask_omp,15,0.001318,1591189041.64,33554432
apply_causal_mask_omp,16,0.001173,1787823785.00,33554432
apply_causal_mask_omp,17,0.001179,1778785242.10,33554432
apply_causal_mask_omp,18,0.001485,1412119605.43,33554432
apply_causal_mask_omp,19,0.001047,2002753420.36,33554432
apply_causal_mask_omp,20,0.000975,2150633990.76,33554432
apply_causal_mask_omp,21,0.000993,2111907088.17,33554432
apply_causal_mask_omp,22,0.000890,2356306729.76,33554432
apply_causal_mask_omp,23,0.000946,2216757314.06,33554432
apply_causal_mask_omp,24,0.000855,2452898221.47,33554432
apply_causal_mask_omp,25,0.000866,2421831779.24,33554432
apply_causal_mask_omp,26,0.000794,2641469376.04,33554432
apply_causal_mask_omp,27,0.000722,2904918435.34,33554432
apply_causal_mask_omp,28,0.000939,2233077690.33,33554432
apply_causal_mask_omp,29,0.001307,1604540865.05,33554432
apply_causal_mask_omp,30,0.001134,1849472881.04,33554432
apply_causal_mask_omp,31,0.001036,2024417266.33,33554432
apply_causal_mask_omp,32,0.000934,2245046713.17,33554432
apply_causal_mask_omp,33,0.001064,1970892454.00,33554432
apply_causal_mask_omp,34,0.001091,1922223125.48,33554432
apply_causal_mask_omp,35,0.000908,2309898377.68,33554432
apply_causal_mask_omp,36,0.000906,2314761321.63,33554432
apply_causal_mask_omp,37,0.000978,2144342521.26,33554432
apply_causal_mask_omp,38,0.000863,2429859950.89,33554432
apply_causal_mask_omp,39,0.000829,2529793794.14,33554432
apply_causal_mask_omp,40,0.000774,2708990767.54,33554432
apply_causal_mask_omp,41,0.000731,2868914880.04,33554432
apply_causal_mask_omp,42,0.000782,2681735677.50,33554432
apply_causal_mask_omp,43,0.000644,3256606080.05,33554432
apply_causal_mask_omp,44,0.000686,3057383740.77,33554432
apply_causal_mask_omp,45,0.000790,2654222396.56,33554432
apply_causal_mask_omp,46,0.000778,2695707331.35,33554432
apply_causal_mask_omp,47,0.000672,3120288408.02,33554432
apply_causal_mask_omp,48,0.000655,3202072450.75,33554432
apply_causal_mask_omp,49,0.000657,3191615755.52,33554432
apply_causal_mask_omp,50,0.000583,3597584058.16,33554432
apply_causal_mask_omp,51,0.000629,3334379462.55,33554432
apply_causal_mask_omp,52,0.000764,2744490802.56,33554432
apply_causal_mask_omp,53,0.000616,3404060767.11,33554432
apply_causal_mask_omp,54,0.000594,3531149346.53,33554432
apply_causal_mask_omp,55,0.000610,3437316538.57,33554432
apply_causal_mask_omp,56,0.000577,3634749182.73,33554432
apply_causal_mask_omp,57,0.000616,3404060767.11,33554432
apply_causal_mask_omp,58,0.000511,4104569772.38,33554432
apply_causal_mask_omp,59,0.000608,3449448244.00,33554432
apply_causal_mask_omp,60,0.000493,4253429894.68,33554432
apply_causal_mask_omp,61,0.000546,3839412056.83,33554432
apply_causal_mask_omp,62,0.000546,3841088655.99,33554432
apply_causal_mask_omp,63,0.000551,3806184778.11,33554432
apply_causal_mask_omp,64,0.000500,4194608022.04,33554432
apply_causal_mask_omp,65,0.000513,4087403820.73,33554432
apply_causal_mask_omp,66,0.000480,4369643826.23,33554432
apply_causal_mask_omp,67,0.000528,3971148091.29,33554432
apply_causal_mask_omp,68,0.000536,3912852767.89,33554432
apply_causal_mask_omp,69,0.000511,4104569772.38,33554432
apply_causal_mask_omp,70,0.000527,3978332438.81,33554432
apply_causal_mask_omp,71,0.000428,4897601905.46,33554432
apply_causal_mask_omp,72,0.000505,4153018424.08,33554432
apply_causal_mask_omp,73,0.000509,4119949893.31,33554432
apply_causal_mask_omp,74,0.000474,4424594075.56,33554432
apply_causal_mask_omp,75,0.000571,3672690197.16,33554432
apply_causal_mask_omp,76,0.000507,4137390885.33,33554432
apply_causal_mask_omp,77,0.000462,4538747689.48,33554432
apply_causal_mask_omp,78,0.000607,3454867644.23,33554432
apply_causal_mask_omp,79,0.000577,3634749182.73,33554432
apply_causal_mask_omp,80,0.000528,3972941744.45,33554432
apply_causal_mask_omp,81,0.000441,4754644876.87,33554432
apply_causal_mask_omp,82,0.000484,4333050749.86,33554432
apply_causal_mask_omp,83,0.000475,4415709348.50,33554432
apply_causal_mask_omp,84,0.000488,4297065472.50,33554432
apply_causal_mask_omp,85,0.000454,4619796755.36,33554432
apply_causal_mask_omp,86,0.000501,4184630362.61,33554432
apply_causal_mask_omp,87,0.000433,4843663558.48,33554432
apply_causal_mask_omp,88,0.000447,4691249611.84,33554432
apply_causal_mask_omp,89,0.000450,4658947575.32,33554432
apply_causal_mask_omp,90,0.000447,4691249611.84,33554432
apply_causal_mask_omp,91,0.000458,4578913598.23,33554432
apply_causal_mask_omp,92,0.000447,4691249611.84,33554432
apply_causal_mask_omp,93,0.000413,5078575647.93,33554432
apply_causal_mask_omp,94,0.000439,4777888659.54,33554432
apply_causal_mask_omp,95,0.000446,4701279007.06,33554432
apply_causal_mask_omp,96,0.000488,4297065472.50,33554432
apply_causal_mask_omp,97,0.000393,5337435086.29,33554432
apply_causal_mask_omp,98,0.000407,5152954318.81,33554432
apply_causal_mask_omp,99,0.000394,5321290394.56,33554432
apply_causal_mask_omp,100,0.000445,4713876217.69,33554432
apply_causal_mask_omp,101,0.000441,4754644876.87,33554432
apply_causal_mask_omp,102,0.000392,5350421546.36,33554432
apply_causal_mask_omp,103,0.000424,4947183927.00,33554432
apply_causal_mask_omp,104,0.000431,4865095698.12,33554432
apply_causal_mask_omp,105,0.000409,5125928334.62,33554432
apply_causal_mask_omp,106,0.000455,4610111646.86,33554432
apply_causal_mask_omp,107,0.000427,4911274719.27,33554432
apply_causal_mask_omp,108,0.000448,4681262917.62,33554432
apply_causal_mask_omp,109,0.000407,5152954318.81,33554432
apply_causal_mask_omp,110,0.000352,5959412616.67,33554432
apply_causal_mask_omp,111,0.000404,5189435411.33,33554432
apply_causal_mask_omp,112,0.000386,5433040779.62,33554432
apply_causal_mask_omp,113,0.000488,4297065472.50,33554432
apply_causal_mask_omp,114,0.000408,5140907669.32,33554432
apply_causal_mask_omp,115,0.000400,5242010144.34,33554432
apply_causal_mask_omp,116,0.000357,5875813642.09,33554432
apply_causal_mask_omp,117,0.000436,4809236206.78,33554432
apply_causal_mask_omp,118,0.000410,5116982560.91,33554432
apply_causal_mask_omp,119,0.000467,4490093426.34,33554432
apply_causal_mask_omp,120,0.000443,4734172778.37,33554432
apply_causal_mask_omp,121,0.000402,5217137023.85,33554432
apply_causal_mask_omp,122,0.000426,4922268059.43,33554432
apply_causal_mask_omp,123,0.000374,5606177834.42,33554432
apply_causal_mask_omp,124,0.000355,5907382822.17,33554432
apply_causal_mask_omp,125,0.000355,5907382822.17,33554432
apply_causal_mask_omp,126,0.000343,6112642822.94,33554432
apply_causal_mask_omp,127,0.000392,5350421546.36,33554432
apply_causal_mask_omp,128,0.000437,4798741419.64,33554432
apply_causal_mask_omp,129,0.000333,6296415907.09,33554432
